real,predicted,laptime_s,tyre_life,position,compound,ers_status,superclipping_duration,race,lap,race_progress
0.8480000000000132,3.9386100000000033,71.921,28.0,9,HARD,CRÍTICO,7.25,Austrian Grand Prix,39,0.5416666666666666
-2.8799999999999955,-2.4606699999999986,76.221,45.0,1,MEDIUM,ALERTA,5.19,Monaco Grand Prix,73,0.935897435897436
12.433499999999995,12.397795,110.089,12.0,11,INTERMEDIATE,CRÍTICO,6.93,Japanese Grand Prix,19,0.2714285714285714
-2.7109999999999985,-2.6421299999999963,92.258,14.0,3,HARD,ALERTA,4.2,Saudi Arabian Grand Prix,43,0.5512820512820513
0.9689999999999941,0.9561100000000015,98.907,17.0,16,MEDIUM,NORMAL,1.49,Pre-Season Testing,17,0.2361111111111111
-2.8699999999999903,-2.4662099999999954,81.495,11.0,6,HARD,CRÍTICO,6.72,Australian Grand Prix,25,0.3472222222222222
16.455,18.867005000000002,93.239,1.0,8,HARD,CRÍTICO,6.44,Dutch Grand Prix,25,0.3205128205128205
-0.3990000000000009,-0.4611350000000053,97.73,12.0,1,HARD,CRÍTICO,6.57,Las Vegas Grand Prix,23,0.2948717948717949
-1.531000000000006,-1.2347450000000002,96.407,3.0,8,HARD,NORMAL,1.29,Pre-Season Testing,24,0.3076923076923077
-0.5759999999999934,-0.3385649999999984,99.307,14.0,6,HARD,NORMAL,1.63,French Grand Prix,32,0.4444444444444444
1.2999999999999972,1.5676099999999957,78.084,5.0,15,MEDIUM,CRÍTICO,6.32,Dutch Grand Prix,5,0.0694444444444444
-0.20600000000000307,-0.18833499999999645,84.056,9.0,2,MEDIUM,NORMAL,1.52,Hungarian Grand Prix,30,0.4166666666666667
0.9325000000000045,0.9984199999999999,87.025,17.0,11,HARD,ALERTA,4.79,Italian Grand Prix,27,0.5294117647058824
-1.0015000000000072,-0.9007550000000051,98.52,36.0,1,HARD,ALERTA,5.18,Singapore Grand Prix,56,0.9032258064516128
-3.2630000000000052,-0.4367250000000035,84.149,18.0,10,HARD,NORMAL,1.97,Qatar Grand Prix,50,0.6493506493506493
-1.7139999999999986,-1.5767649999999953,81.824,10.0,17,SOFT,CRÍTICO,6.97,Mexico City Grand Prix,58,0.7631578947368421
-0.5720000000000027,-0.06700500000000474,93.605,3.0,9,MEDIUM,ALERTA,4.3,British Grand Prix,3,0.0652173913043478
0.35549999999999216,0.8470399999999969,99.877,19.0,18,HARD,ALERTA,4.81,Singapore Grand Prix,38,0.6129032258064516
-0.33099999999998886,0.4385900000000038,94.638,9.0,8,HARD,ALERTA,4.92,Saudi Arabian Grand Prix,16,0.2051282051282051
0.3160000000000025,0.38706999999999825,101.861,12.0,13,MEDIUM,ALERTA,4.53,United States Grand Prix,35,0.625
-0.17800000000001148,0.20308999999999727,76.606,5.0,14,SOFT,CRÍTICO,6.34,Dutch Grand Prix,5,0.0657894736842105
-0.2769999999999868,-0.25881999999999167,70.796,9.0,9,HARD,ALERTA,4.17,Austrian Grand Prix,23,0.323943661971831
-1.475999999999999,-1.625429999999995,82.062,30.0,1,MEDIUM,ALERTA,4.47,Mexico City Grand Prix,64,0.8205128205128205
-2.8015000000000043,-2.780465000000001,83.291,34.0,4,MEDIUM,ALERTA,4.22,Italian Grand Prix,34,0.4358974358974359
-0.9254999999999995,-0.9142899999999998,98.596,15.0,19,HARD,CRÍTICO,6.79,Singapore Grand Prix,28,0.3684210526315789
-0.9314999999999998,-0.674705000000001,96.724,6.0,7,HARD,ALERTA,4.62,Japanese Grand Prix,44,0.8301886792452831
-2.883499999999998,-2.6635250000000017,96.638,21.0,2,MEDIUM,CRÍTICO,6.86,Singapore Grand Prix,21,0.2692307692307692
2.308499999999995,1.8421899999999993,88.401,18.0,12,MEDIUM,ALERTA,4.53,Italian Grand Prix,18,0.3529411764705882
48.68599999999999,33.69093999999997,125.47,4.0,3,SOFT,NORMAL,1.86,Dutch Grand Prix,59,0.8194444444444444
-0.15400000000001057,0.11065999999999519,87.258,13.0,10,MEDIUM,CRÍTICO,6.67,Qatar Grand Prix,20,0.2631578947368421
20.485,20.226679999999998,99.586,10.0,18,INTERMEDIATE,CRÍTICO,5.37,Monaco Grand Prix,62,0.8157894736842105
1.0704999999999956,1.0457349999999939,98.726,14.0,5,MEDIUM,ALERTA,4.77,Japanese Grand Prix,32,0.6037735849056604
-0.36599999999999966,-0.030469999999999827,107.777,17.0,14,HARD,NORMAL,1.62,Azerbaijan Grand Prix,29,0.3717948717948718
0.20899999999998897,0.08677499999999227,94.386,9.0,18,HARD,ALERTA,4.05,British Grand Prix,9,0.173076923076923
-3.967500000000001,-3.760995,82.125,5.0,6,HARD,NORMAL,1.48,Italian Grand Prix,38,0.4871794871794871
-0.17199999999999704,-0.04989000000000047,84.09,33.0,13,MEDIUM,ALERTA,5.08,Hungarian Grand Prix,59,0.855072463768116
-0.046999999999997044,-1.2810300000000026,101.498,4.0,4,MEDIUM,NORMAL,1.55,United States Grand Prix,39,0.5416666666666666
-1.281000000000006,-1.0298050000000052,100.264,8.0,3,MEDIUM,ALERTA,4.69,United States Grand Prix,46,0.8214285714285714
-1.0139999999999958,-1.0170300000000045,107.129,31.0,16,HARD,NORMAL,1.92,Azerbaijan Grand Prix,31,0.4305555555555556
-1.2439999999999998,-1.3229800000000085,92.933,14.0,14,MEDIUM,NORMAL,1.41,British Grand Prix,14,0.1842105263157894
-2.3160000000000025,-2.5163600000000055,85.096,15.0,15,HARD,CRÍTICO,7.35,Qatar Grand Prix,49,0.6282051282051282
0.1840000000000117,0.6703400000000037,93.516,27.0,7,HARD,NORMAL,2.19,Miami Grand Prix,53,0.7571428571428571
13.146500000000003,12.805109999999996,110.802,11.0,16,INTERMEDIATE,ALERTA,4.1,Japanese Grand Prix,18,0.25
-0.9509999999999934,-0.7388799999999952,94.018,12.0,3,MEDIUM,CRÍTICO,6.65,Saudi Arabian Grand Prix,12,0.1538461538461538
-1.7265000000000015,-1.6562000000000021,97.795,15.0,9,HARD,CRÍTICO,6.94,Singapore Grand Prix,44,0.6197183098591549
-0.9964999999999833,-0.9315149999999893,80.468,12.0,8,HARD,ALERTA,4.42,Spanish Grand Prix,22,0.3333333333333333
-3.3029999999999973,-3.1917000000000026,104.84,4.0,7,HARD,NORMAL,1.49,Azerbaijan Grand Prix,41,0.5256410256410257
1.0489999999999924,1.7537499999999984,102.594,17.0,1,MEDIUM,ALERTA,4.92,United States Grand Prix,17,0.3035714285714285
-0.6659999999999968,0.09768499999999762,83.596,20.0,16,HARD,CRÍTICO,6.76,Hungarian Grand Prix,65,0.8552631578947368
0.9890000000000043,0.6596800000000019,84.527,24.0,12,HARD,ALERTA,4.48,Mexico City Grand Prix,52,0.7323943661971831
-1.293999999999997,1.9024000000000039,93.675,20.0,4,HARD,ALERTA,3.94,Saudi Arabian Grand Prix,20,0.2564102564102564
-1.7820000000000107,-1.8032150000000036,76.722,4.0,5,HARD,ALERTA,4.02,Canadian Grand Prix,42,0.6
1.418999999999997,1.3917149999999965,78.203,3.0,19,MEDIUM,ALERTA,3.68,Dutch Grand Prix,3,0.0394736842105263
9.442999999999998,10.084344999999992,91.57,34.0,12,HARD,ALERTA,5.07,Emilia Romagna Grand Prix,45,0.625
-0.44199999999999307,-0.5401999999999978,70.631,24.0,13,MEDIUM,CRÍTICO,7.77,Austrian Grand Prix,70,0.9722222222222222
0.036000000000001364,0.09966000000000377,83.574,26.0,3,SOFT,CRÍTICO,6.93,Mexico City Grand Prix,23,0.3026315789473684
3.533999999999992,3.042079999999995,115.749,7.0,18,MEDIUM,ALERTA,3.89,Belgian Grand Prix,15,0.3409090909090909
-0.3340000000000032,-0.26316000000000045,78.767,26.0,18,HARD,ALERTA,4.67,Monaco Grand Prix,44,0.5714285714285714
-0.17800000000001148,-0.1846950000000058,76.606,27.0,9,SOFT,ALERTA,4.52,Dutch Grand Prix,36,0.5
-1.5264999999999986,-1.6592099999999976,97.995,10.0,18,SOFT,NORMAL,1.59,Singapore Grand Prix,47,0.6103896103896104
0.3430000000000035,0.3607000000000011,83.881,7.0,5,SOFT,CRÍTICO,6.43,Mexico City Grand Prix,4,0.0555555555555555
0.006000000000000227,0.6507699999999988,78.51,21.0,5,HARD,CRÍTICO,7.09,Canadian Grand Prix,40,0.5555555555555556
-1.5009999999999906,-1.3304199999999935,69.572,13.0,3,HARD,ALERTA,4.9,Austrian Grand Prix,58,0.8169014084507042
-2.6910000000000025,-2.7691099999999995,80.847,18.0,2,HARD,CRÍTICO,6.91,Mexico City Grand Prix,49,0.6282051282051282
-1.9950000000000045,-1.9622750000000053,85.417,11.0,12,HARD,CRÍTICO,6.98,Qatar Grand Prix,43,0.5657894736842105
-0.8640000000000043,1.6542550000000023,100.681,5.0,5,MEDIUM,NORMAL,2.32,United States Grand Prix,5,0.0641025641025641
-2.1089999999999947,-2.0198649999999962,91.223,34.0,5,MEDIUM,ALERTA,4.67,Miami Grand Prix,57,0.7916666666666666
-0.14100000000000534,-1.4030099999999959,78.96,30.0,16,MEDIUM,CRÍTICO,6.67,Monaco Grand Prix,65,0.8552631578947368
36.122000000000014,1.2396350000000007,129.454,22.0,13,HARD,NORMAL,1.6,Miami Grand Prix,32,0.4155844155844156
-4.880499999999998,-5.005650000000003,92.775,13.0,17,SOFT,NORMAL,2.74,Japanese Grand Prix,46,0.5974025974025974
0.9030000000000058,0.40464000000000494,94.235,6.0,17,MEDIUM,ALERTA,4.12,Miami Grand Prix,6,0.1052631578947368
-1.4010000000000105,-0.8279400000000031,96.728,12.0,18,HARD,NORMAL,1.66,Las Vegas Grand Prix,47,0.618421052631579
10.102999999999994,2.832294999999998,97.515,10.0,17,HARD,CRÍTICO,5.84,Qatar Grand Prix,34,0.4473684210526316
0.002500000000011937,0.33360000000001533,81.467,4.0,10,MEDIUM,CRÍTICO,6.49,Spanish Grand Prix,23,0.2987012987012987
-0.8349999999999937,-0.08809999999999504,81.292,13.0,3,MEDIUM,CRÍTICO,6.6,Emilia Romagna Grand Prix,13,0.1666666666666666
1.0854999999999961,1.3526199999999984,98.741,4.0,17,MEDIUM,ALERTA,3.84,Japanese Grand Prix,20,0.2597402597402597
-0.796999999999997,-0.7238800000000013,83.465,26.0,9,HARD,CRÍTICO,5.37,Hungarian Grand Prix,69,0.9857142857142858
0.6394999999999982,15.420289999999996,86.732,3.0,18,HARD,NORMAL,1.09,Italian Grand Prix,2,0.0259740259740259
0.8780000000000001,0.5672350000000027,95.243,5.0,5,MEDIUM,ALERTA,3.75,Pre-Season Track Session,5,0.0694444444444444
0.8629999999999995,0.7897749999999922,77.647,4.0,15,MEDIUM,CRÍTICO,6.45,Dutch Grand Prix,17,0.2361111111111111
2.376499999999993,2.7620299999999984,100.032,17.0,7,MEDIUM,ALERTA,5.03,Japanese Grand Prix,17,0.320754716981132
8.399500000000018,8.43928000000001,89.864,3.0,11,SOFT,CRÍTICO,6.29,Spanish Grand Prix,3,0.0428571428571428
0.29049999999999443,-0.014840000000003215,97.946,18.0,5,HARD,ALERTA,4.17,Japanese Grand Prix,30,0.3846153846153846
-1.7720000000000056,-1.7390200000000056,75.012,28.0,4,HARD,CRÍTICO,5.48,Dutch Grand Prix,61,0.782051282051282
-3.4355000000000047,-3.410889999999999,82.657,2.0,15,MEDIUM,NORMAL,1.36,Italian Grand Prix,34,0.4415584415584415
-1.7139999999999986,-1.6499649999999935,93.255,25.0,11,HARD,ALERTA,4.14,Saudi Arabian Grand Prix,44,0.5714285714285714
3.153499999999994,2.873974999999997,100.809,12.0,11,MEDIUM,ALERTA,4.85,Japanese Grand Prix,22,0.4230769230769231
-2.5989999999999895,-2.5221899999999944,81.766,31.0,3,HARD,ALERTA,5.13,Australian Grand Prix,54,0.75
1.4660000000000082,1.794475000000005,94.798,18.0,6,MEDIUM,CRÍTICO,6.7,Miami Grand Prix,18,0.25
-3.573999999999998,-3.675315000000002,80.688,2.0,4,HARD,ALERTA,3.36,Hungarian Grand Prix,42,0.5384615384615384
0.9510000000000076,0.8046250000000019,84.489,31.0,17,HARD,ALERTA,4.72,Mexico City Grand Prix,52,0.7323943661971831
-1.0789999999999935,0.2794850000000029,93.286,10.0,11,SOFT,ALERTA,4.86,Pre-Season Track Session,48,0.676056338028169
1.86399999999999,1.8778399999999977,114.079,12.0,5,MEDIUM,ALERTA,4.3,Belgian Grand Prix,12,0.2727272727272727
-2.067999999999998,-1.9700900000000001,87.825,31.0,2,HARD,NORMAL,1.95,Abu Dhabi Grand Prix,56,0.717948717948718
0.9950000000000045,1.1814800000000079,72.068,22.0,11,HARD,CRÍTICO,7.05,Austrian Grand Prix,33,0.4583333333333333
-1.1829999999999927,-0.6577099999999926,80.944,19.0,7,HARD,CRÍTICO,7.03,Emilia Romagna Grand Prix,46,0.5897435897435898
-0.5670000000000073,0.299549999999998,97.562,25.0,17,MEDIUM,CRÍTICO,6.05,Las Vegas Grand Prix,49,0.98
2.0444999999999993,2.250289999999998,88.137,14.0,16,MEDIUM,NORMAL,1.5,Italian Grand Prix,14,0.1944444444444444
-0.11199999999999477,0.005430000000003475,89.781,7.0,7,HARD,ALERTA,4.31,Abu Dhabi Grand Prix,21,0.3620689655172414
-1.0520000000000067,0.9973199999999942,75.732,22.0,8,HARD,CRÍTICO,5.37,Dutch Grand Prix,45,0.5921052631578947
-2.887999999999991,-2.8048799999999927,80.65,22.0,1,HARD,CRÍTICO,7.02,Mexico City Grand Prix,54,0.6923076923076923
9.759999999999991,10.021559999999983,103.937,23.0,13,INTERMEDIATE,NORMAL,1.81,British Grand Prix,33,0.4342105263157895
-4.748499999999993,-4.8534899999999865,76.716,11.0,2,SOFT,ALERTA,4.28,Spanish Grand Prix,63,0.8076923076923077
-0.7939999999999969,-0.6161899999999909,70.279,14.0,18,MEDIUM,CRÍTICO,5.51,Austrian Grand Prix,57,0.8142857142857143
1.5130000000000052,2.225214999999999,85.775,11.0,17,HARD,CRÍTICO,6.67,Hungarian Grand Prix,27,0.3552631578947368
0.32150000000001455,0.3792200000000122,81.786,11.0,15,MEDIUM,CRÍTICO,6.68,Spanish Grand Prix,21,0.2957746478873239
2.9939999999999998,2.3183200000000013,79.716,30.0,3,MEDIUM,ALERTA,3.49,São Paulo Grand Prix,52,0.7323943661971831
-0.8860000000000099,0.5305499999999937,93.291,17.0,8,MEDIUM,ALERTA,4.31,British Grand Prix,21,0.2916666666666667
1.0130000000000052,1.3011100000000042,80.114,8.0,1,HARD,CRÍTICO,6.38,Monaco Grand Prix,9,0.1153846153846153
-0.9269999999999925,-0.884339999999995,75.795,8.0,11,SOFT,ALERTA,4.45,São Paulo Grand Prix,52,0.7428571428571429
2.0690000000000026,1.1898850000000043,100.565,5.0,17,MEDIUM,NORMAL,1.27,Bahrain Grand Prix,17,0.2361111111111111
-0.2669999999999959,-0.04528999999999684,107.876,14.0,13,HARD,ALERTA,4.41,Azerbaijan Grand Prix,22,0.4313725490196078
0.3084999999999951,1.6307899999999962,103.784,6.0,13,HARD,NORMAL,1.29,Pre-Season Test,16,0.2285714285714285
10.735,6.122155,87.519,7.0,17,SOFT,CRÍTICO,6.68,Dutch Grand Prix,7,0.0972222222222222
-2.046999999999997,-1.8584899999999935,91.285,7.0,9,HARD,CRÍTICO,5.98,Miami Grand Prix,39,0.5131578947368421
-3.542999999999992,-2.9666550000000034,75.558,4.0,16,MEDIUM,CRÍTICO,6.94,Monaco Grand Prix,61,0.8026315789473685
-0.2220000000000084,-0.5474250000000042,87.19,9.0,5,MEDIUM,CRÍTICO,6.52,Qatar Grand Prix,8,0.1025641025641025
-1.5785000000000053,-1.5816299999999996,84.514,11.0,13,HARD,NORMAL,1.36,Italian Grand Prix,11,0.1447368421052631
-2.4639999999999986,-2.402900000000001,81.798,26.0,4,HARD,NORMAL,2.43,Hungarian Grand Prix,66,0.8461538461538461
1.078000000000003,0.8614050000000032,84.616,24.0,10,HARD,CRÍTICO,7.32,Mexico City Grand Prix,63,0.9
1.8575000000000017,1.968094999999996,99.513,16.0,4,MEDIUM,ALERTA,4.68,Japanese Grand Prix,16,0.3018867924528302
-3.6300000000000097,-3.648710000000006,90.547,10.0,1,SOFT,ALERTA,4.55,British Grand Prix,40,0.7692307692307693
-3.9465000000000003,-3.279455000000001,95.575,7.0,20,SOFT,NORMAL,1.65,Singapore Grand Prix,51,0.6710526315789473
-0.6340000000000003,-0.6585899999999981,81.493,9.0,4,MEDIUM,CRÍTICO,6.54,Emilia Romagna Grand Prix,9,0.1153846153846153
-1.1019999999999897,-0.9969849999999921,81.025,7.0,3,MEDIUM,CRÍTICO,6.45,Emilia Romagna Grand Prix,7,0.0897435897435897
-2.8559999999999945,-1.9828449999999995,105.287,6.0,9,HARD,CRÍTICO,6.56,Azerbaijan Grand Prix,24,0.32
-1.4279999999999973,-1.0138600000000038,82.834,12.0,4,MEDIUM,NORMAL,1.84,Hungarian Grand Prix,52,0.6666666666666666
-1.8179999999999978,-1.8239999999999943,80.309,13.0,9,HARD,CRÍTICO,7.01,Emilia Romagna Grand Prix,42,0.5526315789473685
-0.652000000000001,-0.7013699999999985,97.844,18.0,5,HARD,CRÍTICO,5.28,Bahrain Grand Prix,48,0.8421052631578947
-0.03300000000000125,-0.17693000000000111,97.905,10.0,6,MEDIUM,NORMAL,1.23,Pre-Season Testing,10,0.1333333333333333
-1.2510000000000048,-1.0230650000000001,100.294,3.0,5,HARD,ALERTA,4.4,United States Grand Prix,38,0.6785714285714286
40.76700000000001,29.753794999999965,142.312,12.0,14,HARD,NORMAL,1.49,United States Grand Prix,21,0.2916666666666667
-1.7590000000000003,-1.9614649999999962,81.779,12.0,7,HARD,CRÍTICO,6.93,Mexico City Grand Prix,42,0.5915492957746479
0.4440000000000026,10.418939999999994,108.587,3.0,9,MEDIUM,NORMAL,1.45,Azerbaijan Grand Prix,36,0.5
-1.4549999999999983,-1.3081749999999976,82.083,30.0,2,MEDIUM,ALERTA,5.18,Mexico City Grand Prix,60,0.8450704225352113
-2.9129999999999967,-3.045470000000002,105.23,8.0,6,HARD,NORMAL,1.54,Azerbaijan Grand Prix,35,0.4605263157894737
43.36949999999999,30.28202000000001,142.891,26.0,5,INTERMEDIATE,NORMAL,2.01,Singapore Grand Prix,26,0.3611111111111111
1.2889999999999873,1.543429999999995,95.466,15.0,14,MEDIUM,CRÍTICO,6.67,British Grand Prix,14,0.1944444444444444
-1.5220000000000056,-1.4735000000000071,92.655,8.0,18,SOFT,ALERTA,4.97,British Grand Prix,41,0.7884615384615384
-3.661999999999992,-3.2249699999999963,94.834,6.0,17,SOFT,NORMAL,2.37,Bahrain Grand Prix,46,0.647887323943662
0.5870000000000033,1.6128300000000042,82.714,22.0,11,HARD,CRÍTICO,6.81,Emilia Romagna Grand Prix,22,0.2894736842105263
-3.2994999999999806,-3.2290349999999832,78.165,16.0,1,SOFT,ALERTA,4.32,Spanish Grand Prix,60,0.7692307692307693
-1.293999999999997,-0.745894999999996,75.428,5.0,2,SOFT,ALERTA,3.61,São Paulo Grand Prix,7,0.0985915492957746
0.3020000000000067,0.7966800000000027,100.185,17.0,17,HARD,NORMAL,1.86,French Grand Prix,35,0.4861111111111111
4.890000000000001,2.9074899999999952,106.435,5.0,9,MEDIUM,CRÍTICO,6.36,United States Grand Prix,5,0.0694444444444444
-2.070999999999998,-1.5856300000000005,99.474,21.0,4,MEDIUM,ALERTA,3.19,United States Grand Prix,21,0.2692307692307692
0.4890000000000043,0.7787599999999989,98.427,17.0,17,MEDIUM,NORMAL,1.57,Pre-Season Testing,17,0.2236842105263158
15.13600000000001,8.459200000000003,91.858,11.0,12,INTERMEDIATE,NORMAL,1.4,São Paulo Grand Prix,11,0.141025641025641
-2.3004999999999853,-2.255824999999986,79.164,19.0,14,MEDIUM,ALERTA,5.06,Spanish Grand Prix,57,0.8769230769230769
-2.410499999999999,-1.9477550000000037,95.245,5.0,2,HARD,ALERTA,4.02,Japanese Grand Prix,38,0.5277777777777778
-0.3289999999999935,-0.47051499999999663,70.744,9.0,8,MEDIUM,CRÍTICO,6.68,Austrian Grand Prix,30,0.3947368421052631
-2.9150000000000063,-2.613140000000003,84.497,10.0,1,MEDIUM,CRÍTICO,6.77,Qatar Grand Prix,34,0.4358974358974359
-2.3440000000000083,-1.9408250000000102,85.068,11.0,1,MEDIUM,CRÍTICO,6.54,Qatar Grand Prix,11,0.141025641025641
5.9480000000000075,5.865170000000001,82.67,25.0,2,INTERMEDIATE,ALERTA,4.07,São Paulo Grand Prix,55,0.7746478873239436
37.212,14.494070000000006,135.708,4.0,19,HARD,ALERTA,4.09,Bahrain Grand Prix,16,0.3902439024390244
-1.7129999999999939,-1.3956649999999993,96.783,14.0,3,HARD,ALERTA,5.15,Bahrain Grand Prix,48,0.8421052631578947
-1.129499999999993,-1.9448249999999887,80.335,20.0,10,HARD,ALERTA,4.31,Spanish Grand Prix,56,0.8484848484848485
1.3780000000000001,1.628540000000008,85.743,13.0,13,HARD,CRÍTICO,6.67,Australian Grand Prix,13,0.1805555555555555
-1.0139999999999958,-0.42410999999999643,92.318,11.0,19,MEDIUM,NORMAL,2.48,Miami Grand Prix,39,0.5492957746478874
8.472999999999999,12.934420000000014,85.195,15.0,4,INTERMEDIATE,CRÍTICO,7.01,São Paulo Grand Prix,44,0.5641025641025641
0.3849999999999909,0.5697649999999963,98.514,10.0,6,HARD,CRÍTICO,5.76,Las Vegas Grand Prix,30,0.6
-2.6400000000000006,-1.6968999999999932,95.856,3.0,16,HARD,CRÍTICO,6.05,Bahrain Grand Prix,39,0.5064935064935064
2.049999999999997,0.6776049999999948,80.554,17.0,16,HARD,CRÍTICO,6.97,Canadian Grand Prix,36,0.5
0.32099999999999795,0.48058500000000093,98.817,7.0,18,HARD,ALERTA,4.34,Bahrain Grand Prix,19,0.4634146341463415
-0.22299999999999898,0.08322999999999624,101.322,15.0,7,HARD,CRÍTICO,7.27,United States Grand Prix,49,0.6805555555555556
-1.1069999999999993,-0.5301049999999978,77.994,26.0,11,HARD,CRÍTICO,7.34,Monaco Grand Prix,48,0.6666666666666666
-2.785499999999999,-2.6921600000000026,94.87,9.0,16,MEDIUM,CRÍTICO,6.53,Japanese Grand Prix,9,0.1184210526315789
8.128500000000017,8.486690000000015,89.593,13.0,18,SOFT,NORMAL,2.46,Spanish Grand Prix,64,0.8888888888888888
-1.5969999999999942,-1.8466149999999957,91.735,30.0,3,HARD,CRÍTICO,5.49,Miami Grand Prix,53,0.9298245614035088
-0.6700000000000017,4.199169999999994,76.114,2.0,18,SOFT,CRÍTICO,6.77,Dutch Grand Prix,49,0.6805555555555556
-0.5849999999999937,-0.6917950000000005,82.953,13.0,2,SOFT,CRÍTICO,6.72,Mexico City Grand Prix,13,0.1666666666666666
-1.2069999999999936,-0.8238949999999935,92.125,25.0,6,HARD,ALERTA,4.81,Miami Grand Prix,40,0.7017543859649122
-0.19699999999998852,5.198300000000001,98.299,6.0,19,SOFT,ALERTA,4.69,Bahrain Grand Prix,50,0.8771929824561403
-1.492999999999995,-1.1007949999999984,82.769,2.0,5,HARD,NORMAL,2.2,Hungarian Grand Prix,23,0.2948717948717949
-0.2740000000000009,-0.3456749999999974,94.695,11.0,7,HARD,ALERTA,5.09,Saudi Arabian Grand Prix,17,0.2236842105263158
1.2940000000000111,1.1317900000000038,96.263,4.0,7,HARD,ALERTA,4.06,Saudi Arabian Grand Prix,4,0.08
-0.5360000000000014,-0.4196399999999933,83.002,44.0,13,HARD,CRÍTICO,7.54,Mexico City Grand Prix,44,0.6197183098591549
0.22399999999998954,0.8108849999999965,98.353,9.0,1,MEDIUM,NORMAL,1.29,Las Vegas Grand Prix,8,0.1025641025641025
0.29000000000000625,0.1631950000000043,83.828,20.0,18,SOFT,CRÍTICO,7.11,Mexico City Grand Prix,55,0.7638888888888888
-1.8610000000000042,-1.0687000000000053,96.077,24.0,1,HARD,NORMAL,2.05,Pre-Season Testing,49,0.6447368421052632
0.23299999999998988,0.6573749999999942,77.017,7.0,14,MEDIUM,CRÍTICO,6.87,Dutch Grand Prix,44,0.6111111111111112
3.3135000000000048,1.0230599999999999,103.06,5.0,3,MEDIUM,NORMAL,1.17,Chinese Grand Prix,5,0.0657894736842105
-3.144999999999996,-2.851879999999996,81.22,5.0,14,HARD,CRÍTICO,6.39,Australian Grand Prix,46,0.5974025974025974
8.883500000000012,8.217520000000015,90.348,12.0,17,SOFT,NORMAL,2.36,Spanish Grand Prix,59,0.8309859154929577
25.61200000000001,15.888905000000012,102.334,10.0,5,SOFT,CRÍTICO,6.47,São Paulo Grand Prix,7,0.0909090909090909
-2.6624999999999943,-2.4130599999999998,83.43,19.0,2,HARD,NORMAL,1.57,Italian Grand Prix,34,0.4358974358974359
-5.7180000000000035,-4.626440000000005,92.22,2.0,12,HARD,CRÍTICO,6.68,Pre-Season Testing,28,0.5384615384615384
0.01999999999999602,1.5653549999999945,112.235,3.0,4,HARD,NORMAL,1.35,Belgian Grand Prix,28,0.3888888888888889
2.5160000000000053,1.561090000000002,86.054,37.0,13,HARD,CRÍTICO,5.66,Mexico City Grand Prix,71,1.0
4.412000000000006,6.547289999999997,75.485,12.0,16,MEDIUM,CRÍTICO,6.68,Austrian Grand Prix,12,0.1690140845070422
-0.347999999999999,-1.0480150000000024,83.914,17.0,4,MEDIUM,ALERTA,4.7,Hungarian Grand Prix,56,0.8
